Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Oberwart,Burgenland,"406,00",220,"2672,00",1448
Perg,Oberösterreich,"649,60",448,"3619,10",2496
Reutte,Tirol,"304,50",100,"1927,60",633
Ried im Innkreis,Oberösterreich,"760,30",469,"4391,30",2709
Rohrbach,Oberösterreich,"924,90",523,"5314,40",3005
Rust,Burgenland,"404,00",8,"2272,70",45
Salzburg,Salzburg,"568,30",881,"2564,80",3976
Salzburg-Umgebung,Salzburg,"551,20",846,"3063,40",4702
Sankt Johann im Pongau,Salzburg,"745,10",605,"4585,30",3723
Sankt Pölten,Niederösterreich,"482,80",268,"2559,70",1421
Sankt Pölten (Land),Niederösterreich,"377,30",497,"2220,50",2925
Sankt Veit an der Glan,Kärnten,"729,00",395,"2469,30",1338
Schärding,Oberösterreich,680,390,"4023,30",2309
Scheibbs,Niederösterreich,"852,4",353,"3296,00",1365
Schwaz,Tirol,"1074,40",906,"6328,80",5337
Spittal an der Drau,Kärnten,377,286,"1232,40",935
Steyr,Oberösterreich,"528,2",201,"2940,40",1119
Steyr-Land,Oberösterreich,"584,7",355,3548,2154
Südoststeiermark,Steiermark,"424,8",357,2388,2007
Tamsweg,Salzburg,"918,5",186,"3673,90",744
Tulln,Niederösterreich,"237,1",248,2052,2146
Urfahr-Umgebung,Oberösterreich,"702,3",604,"4121,90",3545
Villach Land,Kärnten,"451,9",292,"1796,70",1161
Villach Stadt,Kärnten,"521,6",328,1947,1224
Vöcklabruck,Oberösterreich,"565,9",777,"3278,30",4501
Voitsberg,Steiermark,"634,7",324,"2644,80",1350
Völkermarkt,Kärnten,"960,3",402,"3265,50",1367
Waidhofen an der Thaya,Niederösterreich,"307,6",79,"2379,10",611
Waidhofen an der Ybbs,Niederösterreich,"552,5",62,"2593,10",291
Weiz,Steiermark,"376,2",341,"1996,60",1810
Wels,Oberösterreich,"648,3",405,"3512,10",2194
Wels-Land,Oberösterreich,530,391,"2834,20",2091
Wien,Wien,"313,4",#ERROR!,"2862,50",54708
Wiener Neustadt,Niederösterreich,"357,9",164,"2568,60",1177
Wiener Neustadt (Land),Niederösterreich,"297,5",233,"1831,30",1434
Wolfsberg,Kärnten,"710,9",374,"2364,70",1244
Zell am See,Salzburg,"826,2",724,3047,2670
Zwettl,Niederösterreich,"562,1",236,"2512,70",1055
