Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Oberpullendorf,Burgenland,"524,30",196,"2.562,60",958
Oberwart,Burgenland,"354,30",192,"2.544,70",1.379
Perg,Oberösterreich,"640,90",442,"3.494,40",2.410
Reutte,Tirol,"328,90",108,"1.866,70",613
Ried im Innkreis,Oberösterreich,"789,40",487,"4.295,70",2.650
Rohrbach,Oberösterreich,"1.031,00",583,"5.065,00",2.864
Rust,Burgenland,"202,00",4,"1.919,20",38
Salzburg,Salzburg,"605,10",938,"2.465,50",3.822
Salzburg-Umgebung,Salzburg,"583,10",895,"2.956,50",4.538
Sankt Johann im Pongau,Salzburg,"809,20",657,"4.428,90",3.596
Sankt Pölten,Niederösterreich,"508,00",282,"2.453,40",1.362
Sankt Pölten (Land),Niederösterreich,"425,10",560,"2.127,90",2.803
Sankt Veit an der Glan,Kärnten,"605,30",328,"2.268,10",1.229
Schärding,Oberösterreich,"651,70",374,"3.812,40",2.188
Scheibbs,Niederösterreich,"941,70",390,"3.146,30",1.303
Schwaz,Tirol,"1.099,30",927,"6.102,30",5.146
Spittal an der Drau,Kärnten,"366,40",278,"1.130,90",858
Steyr,Oberösterreich,515,196,"2.848,40",1.084
Steyr-Land,Oberösterreich,"477,6",290,"3.353,30",2.036
Südoststeiermark,Steiermark,"458,10",385,"2.315,70",1.946
Tamsweg,Salzburg,"814,8",165,"3.476,40",704
Tulln,Niederösterreich,"281,1",294,"2.011,60",2.104
Urfahr-Umgebung,Oberösterreich,"752,3",647,4.027,3.463
Villach Land,Kärnten,472,305,1.709,1.104
Villach Stadt,Kärnten,"507,3",319,"1.854,30",1.166
Vöcklabruck,Oberösterreich,"652,6",896,3.171,4.354
Voitsberg,Steiermark,"664,1",339,"2.564,50",1.309
Völkermarkt,Kärnten,"726,2",304,"2.976,40",1.246
Waidhofen an der Thaya,Niederösterreich,"295,9",76,2.317,595
Waidhofen an der Ybbs,Niederösterreich,"588,1",66,"2.477,30",278
Weiz,Steiermark,"362,9",329,"1.929,30",1.749
Wels,Oberösterreich,"624,3",390,"3.440,10",2.149
Wels-Land,Oberösterreich,553,408,"2.763,70",2.039
Wien,Wien,"329,4",#ERROR!,"2.813,70",53.775
Wiener Neustadt,Niederösterreich,"362,3",166,"2.472,60",1.133
Wiener Neustadt (Land),Niederösterreich,"284,8",223,"1.767,40",1.384
Wolfsberg,Kärnten,"655,8",345,"2.286,80",1.203
Zell am See,Salzburg,"822,8",721,"2.872,40",2.517
Zwettl,Niederösterreich,"609,7",256,"2.403,10",1.009
